ID,MYB_1R,MYB_2R,MYB_3R,MYB_4R
Cyanidioschyzon_merolae,0.00437226733291693,0.00208203206329377,0.000416406412658755,0
Galdieria_phlegrea,0.00306591722023505,0.000894225855901891,0.000510986203372509,0
Galdieria_sulphuraria,0.00390298299414553,0.000975745748536381,0.000278784499581823,0.000418176749372735
Porphyridium_purpureum,0.00333400687007476,0.00272782380278844,0.000101030511214387,0
Porphyra_umbilicalis,0.00132674872853247,0.000663374364266234,0,0
Chondrus_crispus,0.00163148771285816,0.000713775874375446,0.000101967982053635,0.000101967982053635
Gracilariopsis_chorda,0.00231352952063668,0.000832870627429206,9.25411808254673e-05,9.25411808254673e-05
Prasinoderma_coloniale,0.00252136153522902,0.00126068076761451,0.000280151281692114,0.000280151281692114
Chloropicon_primus,0.00243083690241926,0.00115754138210441,0.000231508276420882,0.000115754138210441
Tetrabaena_socialis,0.00111919418019026,0.000839395635142697,0,0
Micromonas_pusilla,0.00214237024052975,0.000779043723829,0.0003895218619145,0
Micromonas_commoda,0.00207161882213673,0.00108513366873829,0.000295945546019532,9.86485153398441e-05
Ostreococcus_tauri,0.00271638473885665,0.00123472033584393,0.000246944067168786,0
Bathycoccus_prasinos,0.00189873417721519,0.00113924050632911,0.000253164556962025,0.000126582278481013
Asterochloris_glomerata,0.00169576059850374,0.000997506234413965,0.000399002493765586,0
Coccomyxa_subellipsoidea,0.00172869635956884,0.000711816148057759,0.000203376042302217,0
Ulva_mutabilis,0.00116063138347261,0.000309501702259362,7.73754255648406e-05,0
Auxenochlorella_protothecoides,0.00228115198175078,0.000855431993156544,0.000427715996578272,0
Chlorella_variabilis,0.00194055765498928,0.000714942293943417,0.000204269226840976,0.000102134613420488
Chlorella_sorokiniana,0.00202234206471495,0.000770416024653313,0.000385208012326656,0
Micractinium_conductrix,0.00188679245283019,0.000794438927507448,0.000297914597815293,9.9304865938431e-05
Caulerpa_lentillifera,0.00112681827494366,0.000614628149969269,0.000102438024994878,0
Chromochloris_zofingiensis,0.00130132084065326,0.00136638688268593,0,6.50660420326631e-05
Raphidocelis_subcapitata,0.0012702682507659,0.00209220653067324,0.000149443323619517,7.47216618097587e-05
Monoraphidium_neglectum,0.00119367353028947,0.00101462250074605,5.96836765144733e-05,0
Chlamydomonas_schloesseri,0.00172117039586919,0.000860585197934596,6.14703712810425e-05,6.14703712810425e-05
Chlamydomonas_eustigma,0.00105924722830309,0.00120048019207683,7.06164818868724e-05,7.06164818868724e-05
